Claart,Fecrem,Cant,Clacli,Clatipcli
08RON38,02/09/22,20.0,MRS2043,0
06YESKG,02/09/22,1.0,MRS2043,0
05CODPVC11290,02/09/22,2.0,MRS2043,0
01ALREC,02/09/22,1.0,MRS2043,0
05ABRTO12,02/09/22,1.0,MRS2043,0
0614246,02/09/22,1.0,MRS2043,0
01CEMCAZ50,02/09/22,1.0,MRS2043,0
06ALAG145,02/09/22,1.0,MRS2043,0
03VCUA12,02/09/22,3.5,MRS2043,0
0649330,02/09/22,1.0,MRS2043,0
06PIJ10112,02/09/22,4.0,MRS2043,0
04HTAQ516,02/09/22,4.0,MRS2043,0
03PR20020,02/09/22,6.4,MRS2043,0
01CEMCAZ50,02/09/22,3.0,MRS2043,0
01CAL,02/09/22,3.0,MRS2043,0
05CUECERCG,02/09/22,1.0,MRS2043,0
05ANCLAV,02/09/22,2.0,MRS2043,0
06CODP3,02/09/22,5.0,MRS2043,0
01CBCO25F,02/09/22,1.0,MRS2043,0
08POL1234,02/09/22,18.0,MRS2043,0
SRVBASIND,02/09/22,1.0,MRS2043,0
0617302,02/09/22,1.0,MRS2043,0
0614137,02/09/22,1.0,MRS2043,0
0615502,02/09/22,1.0,MRS2043,0
0614605,02/09/22,1.0,MRS2043,0
08BICPALG,02/09/22,2.0,MRS2043,0
06CLA212,02/09/22,5.0,MRS2043,0
06CLAC212,02/09/22,1.0,MRS2043,0
01ALREC,02/09/22,10.0,MRS2043,0
03P10018,02/09/22,4.0,MRS2043,0
03ANG18114,02/09/22,4.8,MRS2043,0
04HBISL3,02/09/22,3.0,MRS2043,0
08CAJCHR,02/09/22,20.0,MRS2043,0
08POL1234,02/09/22,100.0,MRS2043,0
03PR22520,02/09/22,39.6,MRS2043,0
SRVBASIND,02/09/22,1.0,MRS2043,0
01CAS651,02/09/22,4.0,MRS2043,0
08POL1234,02/09/22,20.0,MRS2043,0
01CEMCAZ50,02/09/22,5.0,MRS2043,0
02REB,02/09/22,2.0,MRS2043,0
02EES305,02/09/22,6.0,MRS2043,0
02TORFR,02/09/22,500.0,MRS2043,0
05TUBGALV522,02/09/22,1.0,MRS2043,0
SRVBASIND,02/09/22,1.0,MRS2043,0
0643318,02/10/22,1.0,MRS2043,0
04HSI2178,02/10/22,5.0,MRS2043,0
04HREM5326,02/10/22,200.0,MRS2043,0
06BRF532,02/10/22,1.0,MRS2043,0
01CAL,02/10/22,1.0,MRS2043,0
01CEMCAZ50,02/10/22,1.0,MRS2043,0
SRVBASIND,02/10/22,1.0,MRS2043,0
08BICPALG,02/10/22,1.0,MRS2043,0
06PIJ8112,02/10/22,50.0,MRS2043,0
04HTAQ38,02/10/22,50.0,MRS2043,0
06BRC386,02/10/22,1.0,MRS2043,0
06CINT12,02/10/22,1.0,MRS2043,0
06CINAIS6018,02/10/22,1.0,MRS2043,0
01ARM124,02/10/22,5.0,MRS2043,0
01CEMCAZ50,02/10/22,2.0,MRS2043,0
01ALREC,02/10/22,2.0,MRS2043,0
04HPPB212,02/10/22,30.0,MRS2043,0
01CEMCAZ50,02/10/22,25.0,MRS2043,0
01VAR38,02/10/22,1.0,MRS2043,0
01ARM204,02/10/22,2.0,MRS2043,0
01CEMCAZ50,02/10/22,3.0,MRS2043,0
0615906,02/10/22,1.0,MRS2043,0
0613292,02/10/22,2.0,MRS2043,0
06CINT12,02/10/22,1.0,MRS2043,0
06CODP12,02/10/22,7.0,MRS2043,0
01YEM,02/10/22,7.0,MRS2043,0
06LIJA99320,02/10/22,1.0,MRS2043,0
06LIJAA99500,02/10/22,1.0,MRS2043,0
03103TS20,02/10/22,1.0,MRS2043,0
03154JUN20,02/10/22,1.2,MRS2043,0
03131MOS20,02/10/22,2.0,MRS2043,0
0848133,02/10/22,1.0,MRS2043,0
08APASA,02/10/22,1.0,MRS2043,0
087595,02/10/22,1.0,MRS2043,0
04DISCAU778,02/10/22,10.0,MRS2043,0
03PC10018,02/10/22,34.8,MRS2043,0
04HDCM14,02/10/22,1.0,MRS2043,0
04HSI2178,02/10/22,2.0,MRS2043,0
03SOL1812,02/10/22,4.0,MRS2043,0
06EX0113,02/10/22,1.0,MRS2043,0
05NIPIN1,02/10/22,2.0,MRS2043,0
05CODGAL190,02/10/22,1.0,MRS2043,0
03SOL1812,02/10/22,2.0,MRS2043,0
0644489,02/10/22,5.0,MRS2043,0
0611753,02/10/22,1.0,MRS2043,0
0621431,02/10/22,1.0,MRS2043,0
03PTR214,02/10/22,35.2,MRS2043,0
03PR22520,02/10/22,6.6,MRS2043,0
01CEMCAZ50,02/10/22,3.0,MRS2043,0
06ESPON,02/10/22,1.0,MRS2043,0
05JUEGHH,02/10/22,1.0,MRS2043,0
0603920010,02/10/22,1.0,MRS2043,0
06PJ812,02/10/22,6.0,MRS2043,0
01ALREC,02/10/22,1.0,MRS2043,0
06PEB12,02/10/22,1.0,MRS2043,0
04HCEP,02/10/22,1.0,MRS2043,0
06PES300T,02/10/22,1.0,MRS2043,0
01ALREC,02/10/22,1.0,MRS2043,0
01ALREC,02/10/22,2.0,MRS2043,0
0614051,02/10/22,1.0,MRS2043,0
0644486,02/10/22,8.0,MRS2043,0
SRVBASIND,02/11/22,1.0,MRS2043,0
05MULCVETU,02/11/22,1.0,MRS2043,0
05ADAPH34,02/11/22,1.0,MRS2043,0
05CODCP9034,02/11/22,1.0,MRS2043,0
05PEGACPVC50,02/11/22,1.0,MRS2043,0
SRVBASIND,02/11/22,1.0,MRS2043,0
0618027,02/11/22,1.0,MRS2043,0
06CLA212,02/11/22,1.0,MRS2043,0
01CEMCAZ50,02/11/22,7.0,MRS2043,0
01CEMCAZ50,02/11/22,2.0,MRS2043,0
04DISCAU778,02/11/22,2.0,MRS2043,0
06MANAS230,02/11/22,2.0,MRS2043,0
01ALREC,02/11/22,1.0,MRS2043,0
06GRAPG,02/11/22,1.0,MRS2043,0
08CAB12,02/11/22,200.0,MRS2043,0
01CAL,02/11/22,3.0,MRS2043,0
01ES,02/11/22,1.0,MRS2043,0
0614051,02/11/22,1.0,MRS2043,0
0617831,02/11/22,5.0,MRS2043,0
06PIJ10112,02/11/22,20.0,MRS2043,0
08RON316,02/11/22,20.0,MRS2043,0
06AERONE,02/11/22,1.0,MRS2043,0
01CEMCAZ50,02/11/22,10.0,MRS2043,0
01ALREC,02/11/22,5.0,MRS2043,0
06CLAC212,02/11/22,2.0,MRS2043,0
06PESPPS,02/11/22,1.0,MRS2043,0
0615246,02/11/22,1.0,MRS2043,0
0618100,02/11/22,2.0,MRS2043,0
058338,02/11/22,1.0,MRS2043,0
01CEMCAZ50,02/11/22,2.0,MRS2043,0
01T244,02/11/22,1.0,MRS2043,0
01ALREC,02/11/22,6.0,MRS2043,0
05CONTD,02/11/22,2.0,MRS2043,0
01CEMCAZ50,02/11/22,20.0,MRS2043,0
01ARM204,02/11/22,10.0,MRS2043,0
01VAR38,02/11/22,1.0,MRS2043,0
04DISCAU778,02/11/22,1.0,MRS2043,0
04HSI2178,02/11/22,1.0,MRS2043,0
08ROS4,02/11/22,2.0,MRS2043,0
05TUEGALV12,02/11/22,1.0,MRS2043,0
0648274,02/11/22,1.0,MRS2043,0
03PERC050,02/12/22,5.6,MRS2043,0
03SOL181,02/12/22,2.0,MRS2043,0
08HSB,02/12/22,4.0,MRS2043,0
0848133,02/12/22,3.0,MRS2043,0
0848134,02/12/22,1.0,MRS2043,0
08APASA,02/12/22,4.0,MRS2043,0
087595,02/12/22,3.0,MRS2043,0
08ROS4,02/12/22,3.0,MRS2043,0
06CINAIS6018,02/12/22,1.0,MRS2043,0
06PIJ8112,02/12/22,10.0,MRS2043,0
0618101,02/12/22,1.0,MRS2043,0
06CUBREBOK,02/12/22,1.0,MRS2043,0
02ECAG6305,02/12/22,5.0,MRS2043,0
02COME28,02/12/22,1.0,MRS2043,0
06NIVTOR,02/12/22,1.0,MRS2043,0
08RON316,02/12/22,100.0,MRS2043,0
0647350,02/12/22,2.0,MRS2043,0
02PANN2,02/12/22,3.0,MRS2043,0
02REB,02/12/22,1.0,MRS2043,0
02EPP6305,02/12/22,10.0,MRS2043,0
06PUNTPH,02/12/22,2.0,MRS2043,0
01EST1520,02/12/22,14.8,MRS2043,0
05VALESO12,02/12/22,1.0,MRS2043,0
05CONIN12,02/12/22,1.0,MRS2043,0
05CONEXT12,02/12/22,1.0,MRS2043,0
01BAB1030,02/12/22,100.0,MRS2043,0
01VAR38,02/12/22,10.0,MRS2043,0
01ALREC,02/12/22,10.0,MRS2043,0
01CAL,02/12/22,2.0,MRS2043,0
01PAB,02/12/22,3.0,MRS2043,0
01CEMCAZ50,02/12/22,2.0,MRS2043,0
06FRANE,02/12/22,1.0,MRS2043,0
SRVBASIND,02/12/22,1.0,MRS2043,0
06CLA212,02/12/22,0.5,MRS2043,0
06CLA3,02/12/22,0.5,MRS2043,0
04TMOS90,02/12/22,2.0,MRS2043,0
04HCOP,02/12/22,15.0,MRS2043,0
03121CH20Z,02/12/22,6.0,MRS2043,0
03101AL20Z,02/12/22,5.6,MRS2043,0
03DUDOZ20,02/12/22,4.7,MRS2043,0
04HBISL3,02/12/22,3.0,MRS2043,0
04HPACP4,02/12/22,3.0,MRS2043,0
04HREM,02/12/22,100.0,MRS2043,0
06MB16903,02/12/22,1.0,MRS2043,0
04HSI2178,02/12/22,2.0,MRS2043,0
04HREM,02/12/22,100.0,MRS2043,0
06BRC316X4,02/12/22,1.0,MRS2043,0
06BRC144,02/12/22,1.0,MRS2043,0
06BRC5166,02/12/22,1.0,MRS2043,0
06PUNTPH,02/12/22,2.0,MRS2043,0
03131MOS20,02/12/22,2.0,MRS2043,0
03154JUN20,02/12/22,1.2,MRS2043,0
0620402,02/12/22,1.0,MRS2043,0
04HBISTU12,02/12/22,3.0,MRS2043,0
0618574,02/12/22,1.0,MRS2043,0
0617058,02/12/22,1.0,MRS2043,0
04HPAL,02/12/22,1.0,MRS2043,0
06MANPN12,02/12/22,5.0,MRS2043,0
0614607,02/12/22,1.0,MRS2043,0
04HPASR05,02/12/22,1.0,MRS2043,0
03PC10018,02/12/22,5.8,MRS2043,0
03SOL1834,02/12/22,1.5,MRS2043,0
03VRED14,02/12/22,1.4,MRS2043,0
01ARM1543,02/12/22,12.0,MRS2043,0
03121CH18,02/12/22,8.0,MRS2043,0
03127TDC18,02/12/22,5.6,MRS2043,0
03131MOS20,02/12/22,4.0,MRS2043,0
03TAB3Z,02/12/22,12.4,MRS2043,0
04HCR,02/12/22,4.0,MRS2043,0
04HPER,02/12/22,2.0,MRS2043,0
04CHPFANL,02/12/22,1.0,MRS2043,0
04TMOS90,02/12/22,2.0,MRS2043,0
06AERONEM,02/12/22,4.0,MRS2043,0
04HCOP,02/12/22,10.0,MRS2043,0
03154JUN20,14/02/22,2.4,MRS2043,0
03PERC050,14/02/22,1.4,MRS2043,0
04HPICG16,14/02/22,2.0,MRS2043,0
04DISCAU778,14/02/22,2.0,MRS2043,0
06PIJ834,14/02/22,100.0,MRS2043,0
03PR30018,14/02/22,37.8,MRS2043,0
03PTR34,14/02/22,31.5,MRS2043,0
01CEMCAZ50,14/02/22,2.0,MRS2043,0
06PESN,14/02/22,1.0,MRS2043,0
SRVBASIND,14/02/22,1.0,MRS2043,0
01MALSOL6,14/02/22,33.5,MRS2043,0
06CLA212,14/02/22,3.0,MRS2043,0
01ARM1543,14/02/22,2.0,MRS2043,0
01ALREC,14/02/22,2.0,MRS2043,0
06CLAC212,14/02/22,0.5,MRS2043,0
08POL12,14/02/22,30.0,MRS2043,0
08BICPALG,14/02/22,1.0,MRS2043,0
06BRC5166,14/02/22,1.0,MRS2043,0
04HTAQ516,14/02/22,24.0,MRS2043,0
06PIJ8112,14/02/22,24.0,MRS2043,0
02TORS1,14/02/22,24.0,MRS2043,0
04HBISTU34,14/02/22,6.0,MRS2043,0
03SOL18112,14/02/22,3.1,MRS2043,0
0625550,14/02/22,1.0,MRS2043,0
08TUBA114,14/02/22,1.0,MRS2043,0
08ACOMM114,14/02/22,1.0,MRS2043,0
01ARCRI,14/02/22,1.0,MRS2043,0
03R249C18,14/02/22,34.2,MRS2043,0
01PAB,14/02/22,2.0,MRS2043,0
01CEMCAZ50,14/02/22,1.0,MRS2043,0
01ES,14/02/22,1.0,MRS2043,0
01SON20,14/02/22,2.0,MRS2043,0
06BC3164,14/02/22,1.0,MRS2043,0
06PJ812,14/02/22,1.0,MRS2043,0
01CAL,14/02/22,3.0,MRS2043,0
05TEECO12,15/02/22,4.0,MRS2043,0
05CODC1290,15/02/22,4.0,MRS2043,0
05COFLEXWCC49,15/02/22,1.0,MRS2043,0
06CLAC2,15/02/22,0.1,MRS2043,0
02TORS112,15/02/22,26.0,MRS2043,0
04HBISL3,15/02/22,3.0,MRS2043,0
01CAL,15/02/22,2.0,MRS2043,0
04DISCAU778,15/02/22,2.0,MRS2043,0
01ES,15/02/22,2.0,MRS2043,0
06CEMBKG,15/02/22,1.0,MRS2043,0
06PEGAMM,15/02/22,2.0,MRS2043,0
06YESKG,15/02/22,1.0,MRS2043,0
06CEMBKG,15/02/22,3.0,MRS2043,0
SRVBASIND,15/02/22,1.0,MRS2043,0
0615400,15/02/22,2.0,MRS2043,0
0603920010,15/02/22,2.0,MRS2043,0
06ESPON,15/02/22,2.0,MRS2043,0
01ALREC,15/02/22,1.0,MRS2043,0
SRVBASIND,15/02/22,1.0,MRS2043,0
04DISCAU778,15/02/22,2.0,MRS2043,0
SRVBASIND,15/02/22,1.0,MRS2043,0
SRVBASIND,15/02/22,1.0,MRS2043,0
06PLASLOC,15/02/22,1.0,MRS2043,0
05CODCP9012,15/02/22,5.0,MRS2043,0
0618100,15/02/22,1.0,MRS2043,0
06PVCCOMP,15/02/22,2.0,MRS2043,0
01YEM,15/02/22,1.0,MRS2043,0
01CBCO25F,15/02/22,1.0,MRS2043,0
04HTAQ14,15/02/22,10.0,MRS2043,0
04HTAQ38,15/02/22,10.0,MRS2043,0
04HTAQ516,15/02/22,10.0,MRS2043,0
08CAB12,15/02/22,200.0,MRS2043,0
0646102,15/02/22,10.0,MRS2043,0
08TAPDM,15/02/22,10.0,MRS2043,0
01ARM204,15/02/22,2.0,MRS2043,0
01BLO15,15/02/22,100.0,MRS2043,0
06CLA212,15/02/22,2.0,MRS2043,0
04HPALCN,15/02/22,1.0,MRS2043,0
08BICPALG,15/02/22,2.0,MRS2043,0
03PR22520,15/02/22,13.2,MRS2043,0
03PTR34,15/02/22,18.9,MRS2043,0
03VCUA12,15/02/22,14.0,MRS2043,0
03PERC050,15/02/22,11.2,MRS2043,0
04CUEF58,15/02/22,6.0,MRS2043,0
04DISCAU778,15/02/22,2.0,MRS2043,0
04HSI2178,15/02/22,1.0,MRS2043,0
0618101,15/02/22,1.0,MRS2043,0
08SOQCCC,15/02/22,2.0,MRS2043,0
08ROS4,15/02/22,6.0,MRS2043,0
06PIJ8112,15/02/22,12.0,MRS2043,0
02TORS112,15/02/22,25.0,MRS2043,0
06CLAC212,15/02/22,0.05,MRS2043,0
04HREM53238,15/02/22,50.0,MRS2043,0
06LIJAMA,15/02/22,1.0,MRS2043,0
01LADRIDLL,15/02/22,520.0,MRS2043,0
06CLA212,15/02/22,1.0,MRS2043,0
01CEMCAZ50,15/02/22,1.0,MRS2043,0
04HBISTU12,15/02/22,2.0,MRS2043,0
01CEMCAZ50,15/02/22,10.0,MRS2043,0
01CEMCAZ50,15/02/22,30.0,MRS2043,0
03PTR11214,15/02/22,130.0,MRS2043,0
01VAR38,15/02/22,20.0,MRS2043,0
03SOL123,15/02/22,23.5,MRS2043,0
SRVBASIND,16/02/22,1.0,MRS2043,0
01CEMCAZ50,16/02/22,2.0,MRS2043,0
01CBCO25F,16/02/22,2.0,MRS2043,0
06CLA212,16/02/22,5.0,MRS2043,0
01BLO15,16/02/22,70.0,MRS2043,0
08RON14,16/02/22,48.0,MRS2043,0
06DD781,16/02/22,2.0,MRS2043,0
04HPPB141,16/02/22,10.0,MRS2043,0
01CEMCAZ50,16/02/22,4.0,MRS2043,0
01CAL,16/02/22,3.0,MRS2043,0
05MULCVETU,16/02/22,1.0,MRS2043,0
06CINT34,16/02/22,1.0,MRS2043,0
01ALREC,16/02/22,4.0,MRS2043,0
058338,16/02/22,1.0,MRS2043,0
0649352,16/02/22,2.0,MRS2043,0
05EXXTGT,16/02/22,1.0,MRS2043,0
05CHU1122,16/02/22,1.0,MRS2043,0
01CEMCAZ50,16/02/22,4.0,MRS2043,0
06CLA212,16/02/22,1.0,MRS2043,0
03ANG1834,16/02/22,5.6,MRS2043,0
08RON1,16/02/22,6.0,MRS2043,0
04HBISL43,16/02/22,6.0,MRS2043,0
0649174,16/02/22,1.0,MRS2043,0
06ESPA516,16/02/22,1.0,MRS2043,0
08TUER516,16/02/22,4.0,MRS2043,0
08CAJCHR,16/02/22,4.0,MRS2043,0
0846001,16/02/22,4.0,MRS2043,0
0646102,16/02/22,3.0,MRS2043,0
08TAPDM,16/02/22,5.0,MRS2043,0
06CINAIS6018,16/02/22,3.0,MRS2043,0
05ABRTO12,16/02/22,4.0,MRS2043,0
05COFLAV121226,16/02/22,1.0,MRS2043,0
06PES300T,16/02/22,1.0,MRS2043,0
06MACI12150,16/02/22,8.0,MRS2043,0
01CEMCAZ50,16/02/22,1.0,MRS2043,0
01ES,16/02/22,1.0,MRS2043,0
05ACOF2606,16/02/22,1.0,MRS2043,0
06PEC12,16/02/22,1.0,MRS2043,0
01YEM,16/02/22,1.0,MRS2043,0
SRVBASIND,16/02/22,1.0,MRS2043,0
04HCDAD,16/02/22,1.0,MRS2043,0
04HTAQ38,16/02/22,15.0,MRS2043,0
03ANG3162,16/02/22,46.0,MRS2043,0
03ANG316112,16/02/22,17.0,MRS2043,0
05TUBCPVC34,16/02/22,6.1,MRS2043,0
04DISCAU778,16/02/22,2.0,MRS2043,0
04HPASR05,17/02/22,1.0,MRS2043,0
01CEMCAZ50,17/02/22,10.0,MRS2043,0
01ES,17/02/22,2.0,MRS2043,0
05REDPL3412,17/02/22,4.0,MRS2043,0
05CPOPVC6,17/02/22,1.0,MRS2043,0
01CAL,17/02/22,5.0,MRS2043,0
01ALREC,17/02/22,5.0,MRS2043,0
01ALREC,17/02/22,2.0,MRS2043,0
06ESPON,17/02/22,2.0,MRS2043,0
01CEMCAZ50,17/02/22,4.0,MRS2043,0
0620402,17/02/22,2.0,MRS2043,0
01ALREC,17/02/22,2.0,MRS2043,0
0617164,17/02/22,1.0,MRS2043,0
0610847,17/02/22,1.0,MRS2043,0
SRVBASIND,17/02/22,1.0,MRS2043,0
04HPASR05,17/02/22,1.0,MRS2043,0
06CLAC2,17/02/22,2.0,MRS2043,0
0620402,17/02/22,2.0,MRS2043,0
0612591,17/02/22,1.0,MRS2043,0
06PEGTRAN32,17/02/22,1.0,MRS2043,0
04HTAQ38,17/02/22,50.0,MRS2043,0
0644383,17/02/22,10.0,MRS2043,0
05PEG850,17/02/22,1.0,MRS2043,0
SRVBASIND,17/02/22,1.0,MRS2043,0
05ADAPMC12,17/02/22,5.0,MRS2043,0
04DISCAU778,17/02/22,4.0,MRS2043,0
04CHACH,17/02/22,2.0,MRS2043,0
04CHACOM,17/02/22,2.0,MRS2043,0
01CEMCAZ50,17/02/22,1.0,MRS2043,0
03PTR11414,17/02/22,5.4,MRS2043,0
01EST1520,17/02/22,3.0,MRS2043,0
01ARM12204,17/02/22,2.0,MRS2043,0
04DISCAU778,17/02/22,3.0,MRS2043,0
0617303,17/02/22,1.0,MRS2043,0
0549365,18/02/22,1.0,MRS2043,0
06MACI10125,18/02/22,8.5,MRS2043,0
01CEMCAZ50,18/02/22,1.0,MRS2043,0
0618026,18/02/22,1.0,MRS2043,0
0848136,18/02/22,1.0,MRS2043,0
08CON48135,18/02/22,4.0,MRS2043,0
08APASA,18/02/22,1.0,MRS2043,0
0848133,18/02/22,1.0,MRS2043,0
06CUBREBOK,18/02/22,2.0,MRS2043,0
08BICCH8,18/02/22,30.0,MRS2043,0
02TORS2,18/02/22,100.0,MRS2043,0
06CLA212,18/02/22,1.0,MRS2043,0
05CHU1122,18/02/22,1.0,MRS2043,0
05COFF,18/02/22,2.0,MRS2043,0
0612160,18/02/22,1.0,MRS2043,0
0603920010,18/02/22,2.0,MRS2043,0
06BRIC4,18/02/22,1.0,MRS2043,0
06NIV18,18/02/22,1.0,MRS2043,0
04HSI2176,18/02/22,0.5,MRS2043,0
0644309,18/02/22,1.0,MRS2043,0
0644486,18/02/22,2.0,MRS2043,0
05ADAPHC12,18/02/22,3.0,MRS2043,0
05ADAPMC12,18/02/22,3.0,MRS2043,0
05CODCP9012,18/02/22,2.0,MRS2043,0
05TEECPVCC12,18/02/22,1.0,MRS2043,0
01PAB,18/02/22,1.0,MRS2043,0
04CUEF58,18/02/22,5.0,MRS2043,0
04HSI2178,18/02/22,1.0,MRS2043,0
SRVBASIND,18/02/22,1.0,MRS2043,0
SRVBASIND,18/02/22,1.0,MRS2043,0
01CAL,18/02/22,1.0,MRS2043,0
03VCUA12,18/02/22,14.0,MRS2043,0
04DISCAU778,18/02/22,2.0,MRS2043,0
06PESN,18/02/22,1.0,MRS2043,0
04DISCAU778,18/02/22,2.0,MRS2043,0
01CEMCAZ50,18/02/22,2.0,MRS2043,0
05GRC212,18/02/22,1.0,MRS2043,0
01YEM,18/02/22,1.0,MRS2043,0
01ARCRI,18/02/22,2.0,MRS2043,0
01CASS60601,18/02/22,22.0,MRS2043,0
0616956,18/02/22,1.0,MRS2043,0
01YEM,18/02/22,1.0,MRS2043,0
05CODPVC490,18/02/22,2.0,MRS2043,0
087593,18/02/22,4.0,MRS2043,0
01CEMCAZ50,18/02/22,10.0,MRS2043,0
01ALREC,18/02/22,10.0,MRS2043,0
01CEMCAZ50,18/02/22,1.0,MRS2043,0
01CEMCAZ50,18/02/22,10.0,MRS2043,0
01SON30,18/02/22,4.0,MRS2043,0
01ALAM,18/02/22,20.0,MRS2043,0
01ALREC,18/02/22,5.0,MRS2043,0
08POL1234,18/02/22,10.0,MRS2043,0
SRVBASIND,19/02/22,1.0,MRS2043,0
02TORS1,19/02/22,30.0,MRS2043,0
04HPPB141,19/02/22,200.0,MRS2043,0
03PTR114,19/02/22,8.4,MRS2043,0
04HTEJ1,19/02/22,1.0,MRS2043,0
04PRR5,19/02/22,2.0,MRS2043,0
01ALAM,19/02/22,3.0,MRS2043,0
06ESPONJ,19/02/22,1.0,MRS2043,0
SRVBASIND,19/02/22,1.0,MRS2043,0
0615400,19/02/22,1.0,MRS2043,0
0613292,19/02/22,1.0,MRS2043,0
06CANDML,19/02/22,1.0,MRS2043,0
06PALTML,19/02/22,1.0,MRS2043,0
08EXT2,19/02/22,1.0,MRS2043,0
05LLAN12UN,19/02/22,3.0,MRS2043,0
06ABRASF6,19/02/22,3.0,MRS2043,0
01ALREC,19/02/22,5.0,MRS2043,0
06PES300T,19/02/22,1.0,MRS2043,0
01CEMCAZ50,19/02/22,6.0,MRS2043,0
01YEM,19/02/22,1.0,MRS2043,0
0615418,19/02/22,1.0,MRS2043,0
06BRF14,19/02/22,1.0,MRS2043,0
08POL12,19/02/22,5.0,MRS2043,0
08CAJCHR,19/02/22,2.0,MRS2043,0
0610400,19/02/22,1.0,MRS2043,0
05CODC1290,19/02/22,5.0,MRS2043,0
05ABRU12,19/02/22,10.0,MRS2043,0
06SOL1,19/02/22,1.0,MRS2043,0
06PASPS60,19/02/22,1.0,MRS2043,0
01CEMCAZ50,19/02/22,1.0,MRS2043,0
04HSI2176,19/02/22,0.5,MRS2043,0
03PTR11414,19/02/22,32.4,MRS2043,0
01CEMCAZ50,19/02/22,3.0,MRS2043,0
04DISCAU778,19/02/22,3.0,MRS2043,0
04HSI2178,19/02/22,0.5,MRS2043,0
05TUBPVCN4,19/02/22,6.0,MRS2043,0
05CODPVC445,19/02/22,1.0,MRS2043,0
04HSO1318,19/02/22,3.0,MRS2043,0
06MANAS230,19/02/22,6.0,MRS2043,0
06POSTV6,19/02/22,20.0,MRS2043,0
06ALAG145,19/02/22,1.0,MRS2043,0
06MANGPN,19/02/22,6.0,MRS2043,0
0618101,19/02/22,1.0,MRS2043,0
06CLA212,21/02/22,1.5,MRS2043,0
06CLAC212,21/02/22,0.2,MRS2043,0
05CODCP190,21/02/22,3.0,MRS2043,0
05REDCPVC112,21/02/22,1.0,MRS2043,0
SRVBASIND,21/02/22,1.0,MRS2043,0
01CEMCAZ50,21/02/22,3.0,MRS2043,0
03LPCR726,21/02/22,1.0,MRS2043,0
04HPPB1434,21/02/22,30.0,MRS2043,0
03PR12518,21/02/22,33.6,MRS2043,0
03PR17520Z,21/02/22,100.8,MRS2043,0
04MARC,21/02/22,2.0,MRS2043,0
04S104,21/02/22,1.0,MRS2043,0
05COPPVC3,21/02/22,1.0,MRS2043,0
0648274,21/02/22,1.0,MRS2043,0
06GRAPP8,21/02/22,1.0,MRS2043,0
04HTAQ14,21/02/22,20.0,MRS2043,0
04HTAQ516,21/02/22,10.0,MRS2043,0
06BRC144,21/02/22,2.0,MRS2043,0
06BRC316X4,21/02/22,2.0,MRS2043,0
SRVBASIND,21/02/22,1.0,MRS2043,0
SRVBASIND,21/02/22,1.0,MRS2043,0
02TORS112,21/02/22,100.0,MRS2043,0
02TORS118PF,21/02/22,100.0,MRS2043,0
06CLA212,21/02/22,1.0,MRS2043,0
06CLA4,21/02/22,0.5,MRS2043,0
05YEEPVC2,21/02/22,10.0,MRS2043,0
01ALAM,21/02/22,5.0,MRS2043,0
01CEMCAZ50,21/02/22,5.0,MRS2043,0
01CAL,24/02/22,2.0,MRS2043,0
06PES300T,21/02/22,1.0,MRS2043,0
01CBCO25F,21/02/22,1.0,MRS2043,0
01CAL,21/02/22,1.0,MRS2043,0
03M22518,21/02/22,15.2,MRS2043,0
06MAG1P12,21/02/22,6.0,MRS2043,0
04HBL3R,21/02/22,6.0,MRS2043,0
01CEMCAZ50,21/02/22,5.0,MRS2043,0
03ANG181,21/02/22,11.1,MRS2043,0
05CODPVC290,21/02/22,3.0,MRS2043,0
0615928,21/02/22,1.0,MRS2043,0
06CIN12,21/02/22,1.0,MRS2043,0
0615953,21/02/22,1.0,MRS2043,0
SRVBASIND,21/02/22,1.0,MRS2043,0
03PR20020,21/02/22,2.35,MRS2043,0
03PR30018,21/02/22,5.35,MRS2043,0
01CEMCAZ50,21/02/22,1.0,MRS2043,0
01CAL,21/02/22,1.0,MRS2043,0
01PAB,21/02/22,1.0,MRS2043,0
05TUBPVCHA34,21/02/22,1.0,MRS2043,0
05NIPPI3412,21/02/22,1.0,MRS2043,0
06ABRASF10,21/02/22,1.0,MRS2043,0
06ABRASF6,21/02/22,2.0,MRS2043,0
05NIPPVCIN12,21/02/22,1.0,MRS2043,0
05ADAPIM12,21/02/22,2.0,MRS2043,0
0610836,21/02/22,1.0,MRS2043,0
0643427,21/02/22,1.0,MRS2043,0
05VALERO12,21/02/22,1.0,MRS2043,0
04CHPAV,04/01/22,1.0,MRS2043,0
06BRF316,04/01/22,1.0,MRS2043,0
06BRF18,04/01/22,1.0,MRS2043,0
04HSO13332,04/01/22,0.5,MRS2043,0
0846202,22/02/22,1.0,MRS2043,0
04DISCAU778,22/02/22,2.0,MRS2043,0
0646102,22/02/22,1.0,MRS2043,0
0618101,22/02/22,2.0,MRS2043,0
06CLA112,22/02/22,0.1,MRS2043,0
0621606,22/02/22,1.0,MRS2043,0
01CEMCAZ50,22/02/22,4.0,MRS2043,0
01CAL,22/02/22,2.0,MRS2043,0
04HSI2178,22/02/22,1.0,MRS2043,0
06T501,22/02/22,1.0,MRS2043,0
04DISCAU778,22/02/22,2.0,MRS2043,0
04MARC,22/02/22,4.0,MRS2043,0
0623041,22/02/22,1.0,MRS2043,0
