Claart,Fecfac,Cant,Clacli,Clatipcli
04HTAQ14,03/05/22,750.0,SIG72,4
06PIJ8112,03/05/22,750.0,SIG72,4
01YEM,03/05/22,13.0,MRSZI00184,0
01CEMAGR,03/07/22,49.85,MAAG76,1
01CEMCAZ50,03/07/22,120.0,MOST1118,8
01CEMAGR,03/07/22,40.24,MAAG76,1
01CEMBIG,03/07/22,4.0,MAMK91,0
01CEMBIG,03/07/22,2.0,MRS4093,0
01CEMAGR,03/08/22,50.24,MAAG76,1
01CEMCAZ50,03/08/22,200.0,CPM09,3
GTRAS,03/08/22,1.0,CPM09,3
01CEMCAZ50,03/08/22,240.0,MAAG76,1
01CEMCAZ50,03/09/22,3.0,MRS6157,0
01CAL,03/09/22,5.0,MRSZI00118,0
03LAMGT244,03/10/22,2.0,MRSZI0565,0
01CEMCAZ50,03/10/22,5.0,MRS4093,0
01BLO15,03/11/22,350.0,GIM09,0
GTRAS,03/11/22,1.0,GIM09,0
01CEMCAZ50,03/11/22,50.0,VIHA,8
01CEMCAZ50,03/12/22,25.0,MRSZI500,0
01CEMCAZ50,03/12/22,120.0,VIHA,8
01CEMCAZ50,03/12/22,80.0,MOST1118,8
01CEMAGR,03/12/22,50.12,MAAG76,1
01CEMCAZ50,03/12/22,50.0,MRS0550,0
01TEJPR,14/03/22,418.0,MRS338,1
01TEJPR,14/03/22,142.0,MRS338,1
01CEMCAZ50,14/03/22,80.0,MOST1118,8
01CEMBIG,14/03/22,10.0,MRSZI0554,0
01CEMAGR,14/03/22,12.8,MAAG76,1
01MALSOL10,14/03/22,200.0,CPM09,3
01CEMAGR,14/03/22,37.1,DDI12,4
01CEMCAZ50,16/03/22,80.0,MOST1118,8
01VAR38,16/03/22,50.0,MRS0550,0
01CEMCAZ50,18/03/22,80.0,MOST1118,8
01ARM1538,19/03/22,5.0,MRS4093,0
01CEMCAZ50,19/03/22,5.0,MRS4093,0
01CEMAGR,19/03/22,50.08,DDI12,4
01CEMCAZ50,21/03/22,120.0,MOST1118,8
01ARM1538,23/03/22,10.0,MRS4093,0
01VAR38,23/03/22,10.0,MRS4093,0
01ALAM,23/03/22,20.0,MRS0550,0
01CEMBIG,23/03/22,2.0,AACP71,9
01CEMAGR,23/03/22,50.33,DDI12,4
01CEMCAZ50,24/03/22,10.0,MRS4093,0
01ALAM,24/03/22,100.0,HHD170,0
01ALREC,24/03/22,50.0,HHD170,0
01VAR38R,24/03/22,100.0,HHD170,0
01BLO15,25/03/22,350.0,GIM09,0
GTRAS,25/03/22,1.0,GIM09,0
01BLO15,25/03/22,350.0,GIM09,0
GTRAS,25/03/22,1.0,GIM09,0
01CEMCAZ50,25/03/22,140.0,MOST1118,8
01CEMCAZ50,26/03/22,20.0,HHD170,0
01CEMCAZ50,26/03/22,80.0,CPM09,3
01VAR34,26/03/22,20.0,CPM09,3
01VAR38R,26/03/22,270.0,CPM09,3
GTRAS,26/03/22,1.0,CPM09,3
01CEMCAZ50,26/03/22,160.0,MAAG76,1
01CEMAGR,26/03/22,50.26,DDI12,4
01CEMBIG,28/03/22,2.0,MRS4093,0
01CEMCAZ50,28/03/22,200.0,MRS45,8
01CEMBIG,28/03/22,2.0,AACP71,9
01CEMCAZ50,28/03/22,20.0,MRSZI5,0
01VAR38,28/03/22,10.0,MRSZI5,0
01ARM204,28/03/22,20.0,MRS9162,0
01VAR38R,28/03/22,30.0,MRS9162,0
01ALAM,29/03/22,184.0,HHD170,0
01VAR112,29/03/22,14.0,HHD170,0
01CEMAGR,30/03/22,25.31,DDI12,4
01VAR112,31/03/22,10.0,MRS9162,0
06CLA212,04/01/22,3.0,HHD170,0
01BLO15,04/01/22,350.0,GIM09,0
GTRAS,04/01/22,1.0,GIM09,0
01BLO15,04/01/22,350.0,GIM09,0
GTRAS,04/01/22,1.0,GIM09,0
01CAL,04/01/22,10.0,HHD170,0
01CEMAGR,04/02/22,50.29,DDI12,4
0610862,04/02/22,1.0,MRSZI0520,0
0615889,04/02/22,1.0,MRSZI0520,0
0618630,04/02/22,1.0,MRSZI0520,0
01VAR38,04/04/22,150.0,MRS4093,0
01CEMCAZ50,04/04/22,60.0,SIG72,4
01CEMCAZ50,04/04/22,40.0,HHD170,0
01CEMBIG,04/05/22,2.0,AACP71,9
01CAL,04/05/22,8.0,MRS2206,0
01CEMCAZ50,04/05/22,20.0,MRS2206,0
01BLO15,04/05/22,350.0,GIM09,0
GTRAS,04/05/22,1.0,GIM09,0
01CEMCAZ50,04/06/22,182.0,MAAG76,1
01ARM1538,04/06/22,2.0,MRS4093,0
01CEMCAZ50,04/06/22,2.0,MRS4093,0
01CEMAGR,04/07/22,50.31,DDI12,4
01CEMBIG,04/07/22,2.0,MRS4093,0
01CEMCAZ50,04/11/22,40.0,HHD170,0
01MALSOL10,04/11/22,80.0,HHD170,0
01CEMCAZ50,04/12/22,40.0,SIG72,4
01CEMCAZ50,04/12/22,20.0,MRS1313,0
01CEMAGR,04/12/22,50.22,DDI12,4
01CAL,13/04/22,10.0,HHD170,0
01VAR38,13/04/22,108.0,HHD170,0
01CEMBIG,13/04/22,2.0,MRS4093,0
01ALREC,13/04/22,25.0,HHD170,0
06CLA212,13/04/22,2.0,HHD170,0
01CEMAGR,14/04/22,24.91,DDI12,4
01CEMBIG,18/04/22,2.0,AACP71,9
01CEMAGR,19/04/22,50.32,MAAG76,1
01CEMAGR,21/04/22,15.88,MAAG76,1
01VAR58,21/04/22,4.0,HHD170,0
06CLA212,21/04/22,5.0,HHD170,0
01ALAM,21/04/22,50.0,HHD170,0
01VAR112,21/04/22,15.0,HHD170,0
04DISCAU778,21/04/22,1.0,HHD170,0
06CLA4,21/04/22,2.0,HHD170,0
01ALREC,21/04/22,14.0,HHD170,0
04DISCAU778,21/04/22,2.0,HHD170,0
01CEMAGR,21/04/22,14.71,MAAG76,1
01CEMBIG,22/04/22,2.0,MRS4093,0
01CEMAGR,23/04/22,0.07,DDI12,4
01CEMAGR,23/04/22,0.57,MAAG76,1
01VAR38,26/04/22,10.0,MRSZI00164,0
01BLO15,25/04/22,430.0,MRSZI0091,0
01CEMBIG,25/04/22,2.0,MRS379,9
01VAR38,25/04/22,60.0,MRS379,9
06CLA212,25/04/22,3.0,HHD170,0
01VAR38,26/04/22,20.0,MRS90,1
01VAR38,26/04/22,25.0,MRSZI00125,0
01VAR38,26/04/22,8.0,MRSZI00164,0
01VAR38,26/04/22,6.0,MRSZI00164,0
01ALREC,26/04/22,20.0,MRSZI00164,0
06CLA212,26/04/22,3.0,MRSZI00164,0
01EST1520,26/04/22,29.2,MRSZI00164,0
01ALREC,26/04/22,15.0,HHD170,0
06CLA2,26/04/22,2.0,HHD170,0
06CLA212,26/04/22,10.0,HHD170,0
01CEMCAZ50,27/04/22,10.0,CUCI98,0
01BLO15,28/04/22,70.0,MRSZI0091,0
01ALREC,28/04/22,30.0,HHD170,0
01CEMBIG,29/04/22,2.0,MRS4093,0
01CEMCAZ50,29/04/22,10.0,MRS263,3
01CAL,29/04/22,4.0,MRS263,3
01ALAM,30/04/22,23.0,MRSZI0091,0
01ALREC,30/04/22,7.0,MRSZI0091,0
01ARM1538,30/04/22,4.0,MRSZI0091,0
01CEMCAZ50,30/04/22,6.0,MRSZI0091,0
01CEMCAZ50,30/04/22,20.0,HHD170,0
01CEMCAZ50,30/04/22,15.0,MRSZI500,0
08CAB12,05/02/22,1000.0,MRSZI6,0
06CLAC2,05/03/22,0.5,HHD170,0
01ALREC,05/04/22,70.0,MRSZI0105,0
06CLA2,05/04/22,9.5,MRSZI0105,0
01VAR38,05/04/22,6.0,HHD170,0
01VAR38,05/06/22,50.0,SIG72,4
01CAL,05/10/22,10.0,HHD170,0
01CEMCAZ50,05/10/22,20.0,MRS1313,0
01MALSOL10,05/11/22,50.0,HHD170,0
01VAR38,05/11/22,6.0,HHD170,0
06CLA212,05/11/22,1.0,HHD170,0
01BLS15,05/11/22,65.0,HHD170,0
01CEMCAZ50,05/11/22,40.0,HHD170,0
01CEMCAZ50,05/12/22,4.0,MRS2206,0
01CEMCAZ50,13/05/22,10.0,MRS9162,0
01CEMBIG,14/05/22,2.0,MRS4093,0
01CEMCAZ50,16/05/22,20.0,MRS1313,0
01ES,20/05/22,3.0,HHD170,0
06PL4,20/05/22,3.0,HHD170,0
01VAR38,20/05/22,70.0,SIG72,4
01ARM1538,20/05/22,15.0,MRS4093,0
01VAR38,20/05/22,10.0,MRS4093,0
01CEMAGR,20/05/22,32.12,DDI12,4
01CEMCAZ50,21/05/22,20.0,CUCI98,0
01CEMCAZ50,24/05/22,20.0,HHD170,0
01VAR38,24/05/22,2.0,HHD170,0
01YEM,24/05/22,5.0,HHD170,0
01CEMBIG,24/05/22,2.0,MRS4093,0
01CEMAGR,24/05/22,36.95,DDI12,4
01CAL,25/05/22,4.0,HHD170,0
01LADVTX,25/05/22,290.0,HHD170,0
01YEM,25/05/22,5.0,HHD170,0
01CEMAGR,26/05/22,25.02,DDI12,4
0618400,06/01/22,0.2,PSP14,0
0612498,06/01/22,1.0,PSP14,0
0618400,06/01/22,0.8,PSP14,0
0612093,06/01/22,1.0,PSP14,0
06TIJPPT,06/01/22,0.5,PSP14,0
06TIJPPT,06/01/22,0.5,PSP14,0
01CEMCAZ50,06/01/22,3.0,HHD170,0
01VAR38,06/01/22,3.0,HHD170,0
06BOQB,06/01/22,4.0,HHD170,0
04HTAQ516,06/01/22,50.0,HHD170,0
0647223,06/01/22,10.0,HHD170,0
06PIJ10112,06/01/22,50.0,HHD170,0
08ACOMAVT,06/01/22,2.0,HHD170,0
08CDCP013,06/01/22,2.0,HHD170,0
06BOQB,06/02/22,2.0,HHD170,0
01CEMAGR,06/02/22,50.14,DDI12,4
01CEMAGR,06/03/22,25.04,DDI12,4
01CEMCAZ50,06/03/22,35.0,CUCI98,0
01VAR38,06/03/22,55.0,CUCI98,0
01CEMCAZ50,06/03/22,8.0,CUCI98,0
01CAL,06/07/22,6.0,MRS263,3
01CEMCAZ50,06/07/22,15.0,MRS263,3
01LADR5,06/08/22,40.0,HHD170,0
01LADR5,06/09/22,30.0,HHD170,0
06BRIC1,06/09/22,1.0,HHD170,0
06BRIC2,06/09/22,1.0,HHD170,0
01CEMAGR,06/10/22,50.13,DDI12,4
06PES300A,13/01/24,1.0,MOBS5,0
02ECAG6305,13/01/24,15.0,MOBS5,0
02EPP6305,13/01/24,6.0,MOBS5,0
02PERM,13/01/24,2.0,MOBS5,0
02PFRTF,13/01/24,1.0,MOBS5,0
02TORP114,13/01/24,200.0,MOBS5,0
01CEMCAZ50,16/06/22,5.0,HESC73,0
01CEMAGR,17/06/22,50.38,DDI12,4
01CEMCAZ50,17/06/22,20.0,MRS1313,0
08CAB12,18/06/22,154.0,HESC73,0
08CAB12,18/06/22,46.0,HESC73,0
01CEMCAZ50,18/06/22,130.0,VIHA,8
01CEMCAZ50,22/06/22,10.0,MRS5052,1
01CEMAGR,22/06/22,25.15,DDI12,4
01CEMBIG,23/06/22,2.0,MRS4093,0
01CEMCAZ50,24/06/22,20.0,MRS263,3
06CLA212,24/06/22,4.0,HESC73,0
01CEMAGR,25/06/22,19.88,DDI12,4
01CEMAGR,25/06/22,30.12,DDI12,4
01VAR38,27/06/22,50.0,MRS4093,0
01CAS661,29/06/22,34.0,MRS5052,1
01CEMCAZ50,29/06/22,14.0,MRS5052,1
01CEMAGR,29/06/22,43.96,DDI12,4
01CEMAGR,29/06/22,6.48,DDI12,4
01CEMCAZ50,07/04/22,10.0,MRS5052,1
01CEMCAZ50,07/04/22,30.0,MRS6157,0
01VAR38,07/04/22,7.0,MRS6157,0
03RNL3161,07/05/22,2.0,MRSZI092,0
03RNL3161,07/05/22,1.0,MRSZI092,0
03VIPR15512,07/05/22,185.6,MRSZI092,0
03VIPR15512,07/05/22,287.4,MRSZI092,0
01BLO15,07/06/22,45.0,HESC73,0
01CEMAGR,07/09/22,50.4,DDI12,4
01CEMAGR,07/12/22,25.13,DDI12,4
05TUBPVCN2,07/12/22,12.0,HHD170,0
01BLO12,07/12/22,30.0,HHD170,0
01CAL,07/12/22,1.0,HHD170,0
01CEMCAZ50,07/12/22,3.0,HHD170,0
01VAR38,07/12/22,1.0,HHD170,0
01BLO15,13/07/22,35.0,HESC73,0
01CEMCAZ50,13/07/22,10.0,MRS5052,1
01VAR38,13/07/22,130.0,MRS4093,0
01CEMCAZ50,14/07/22,20.0,MRS1313,0
01BLO15,19/07/22,170.0,HESC73,0
01CEMAGR,19/07/22,50.25,DDI12,4
01CEMAGR,19/07/22,19.31,DDI12,4
01CEMAGR,20/07/22,16.53,DDI12,4
01CEMBIG,20/07/22,2.0,MRS4093,0
01CEMAGR,21/07/22,50.32,DDI12,4
01CEMAGR,22/07/22,25.0,DDI12,4
01CEMAGR,27/07/22,25.18,DDI12,4
01CEMAGR,28/07/22,18.62,DDI12,4
01CEMCAZ50,28/07/22,10.0,MRS5052,1
01CEMAGR,29/07/22,25.13,DDI12,4
01VAR38,08/01/22,30.0,MRS4093,0
01CEMCAZ50,08/02/22,7.0,MRS5052,1
01CEMAGR,08/03/22,22.83,DDI12,4
01CEMAGR,08/03/22,5.55,MARG73,8
01CEMAGR,08/03/22,21.98,MAAG76,1
01CEMAGR,08/06/22,8.93,DDI12,4
01CEMAGR,08/06/22,2.1,MAAG76,1
01CEMAGR,08/08/22,50.13,DDI12,4
03REI2116,08/09/22,0.5,EAMF78,1
01VAR38,08/09/22,10.0,MRS4093,0
01CEMAGR,08/11/22,25.09,DDI12,4
01CEMAGR,16/08/22,25.16,DDI12,4
01CEMBIG,18/08/22,2.0,MRS4093,0
01CEMAGR,20/08/22,18.88,DDI12,4
01CEMAGR,25/08/22,8.85,DDI12,4
01CEMAGR,25/08/22,11.11,MAAG76,1
01CEMAGR,25/08/22,30.27,DDI12,4
01CEMCAZ50,26/08/22,15.0,MRS4093,0
01CEMAGR,27/08/22,50.16,DDI12,4
01CAL,29/08/22,5.0,MRS4093,0
01CEMAGR,31/08/22,25.19,DDI12,4
01CEMCAZ50,31/08/22,40.0,MRS4093,0
06CLAC212,31/08/22,4.0,MRS4093,0
01CEMBIG,09/01/22,2.0,MRS4093,0
01CEMAGR,09/03/22,50.29,DDI12,4
01CEMCAZ50,09/07/22,10.0,MRS4093,0
01CEMCAZ50,09/07/22,100.0,VIHA,8
06CLA212,09/07/22,0.5,MRS5052,1
06MAG120,09/07/22,7.0,MRS5052,1
01BAB1030,30/11/22,327.0,MRS1974,0
01CEMCAZ50,30/11/22,70.0,MRS1974,0
01CEMAGR,09/09/22,25.11,DDI12,4
01CEMBIG,09/10/22,4.0,SIG72,4
03LPCH210,09/12/22,1.0,MRS318,3
03P73H,09/12/22,3.0,MRS318,3
01CEMAGR,09/12/22,17.76,DDI12,4
01ARE,09/12/22,3.0,MRSZI0655,0
01CEMCAZ50,09/12/22,10.0,MRSZI0655,0
01COMB34,09/12/22,3.0,MRSZI0655,0
06CLAC212,09/12/22,1.0,MRSZI0655,0
01ALREC,13/09/22,142.0,MRS4093,0
01CEMBIG,14/09/22,2.0,MRS409,9
01CEMAGR,14/09/22,17.38,DDI12,4
01CEMCAZ50,15/09/22,100.0,VIHA,8
01CEMAGR,15/09/22,25.1,DDI12,4
01VAR38,17/09/22,20.0,CACX9110,0
01ALREC,17/09/22,5.0,CACX9110,0
01ARM12204,17/09/22,30.0,CACX9110,0
01ARM1538,17/09/22,15.0,CACX9110,0
01MALSOL10,17/09/22,100.0,CACX9110,0
01CEMCAZ50,17/09/22,10.0,MRS4093,0
01ALREC,17/09/22,5.0,CACX9110,0
01MAS44,17/09/22,100.0,CACX9110,0
01CEMAGR,17/09/22,25.06,DDI12,4
01VAR38,19/09/22,5.0,CACX9110,0
01CEMBIG,10/05/22,2.0,MRS4093,0
01BLO15,20/09/22,300.0,MRSZI0655,0
01CEMBIG,20/09/22,2.0,MRS4093,0
01CEMAGR,21/09/22,18.42,DDI12,4
01CEMAGR,22/09/22,6.03,DDI12,4
01CEMAGR,22/09/22,19.01,MAAG76,1
01BLO12,23/09/22,1800.0,MOTS7,0
01BLO12,23/09/22,2000.0,MOTS7,0
05TA450,24/09/22,1.0,HESC73,0
01CEMAGR,24/09/22,25.03,MAAG76,1
05LLAPJ12,24/09/22,1.0,HESC73,0
06REGIUSA1,24/09/22,2.0,HESC73,0
01CEMCAZ50,24/09/22,10.0,MRSZI0655,0
01COMB34,24/09/22,3.0,MRSZI0655,0
01CEMAGR,27/09/22,25.09,MAAG76,1
01BLO12,27/09/22,2000.0,MOTS7,0
01EC14H,27/09/22,1638.0,SIG72,4
06CLA212,28/09/22,25.0,CACX9110,0
06CLA4,28/09/22,25.0,CACX9110,0
06CLAC212,28/09/22,20.0,CACX9110,0
03LAMGT427,28/09/22,1.0,MRSZI9,0
01BLO15,28/09/22,200.0,MRSZI0655,0
01BLO12,28/09/22,1200.0,MOTS7,0
01ARM204,29/09/22,25.0,MRSZI4,0
08POL12,29/09/22,100.0,MRSZI4,0
01CEMBIG,30/09/22,2.0,MRS4093,0
01VAR38,30/09/22,20.0,MRS4093,0
01ALREC,29/09/22,4.0,MREZI3,0
01ARM12204,29/09/22,2.0,MREZI3,0
01BLO12,29/09/22,100.0,MREZI3,0
01CEMCAZ50,29/09/22,7.0,MREZI3,0
01VAR38,29/09/22,6.0,MREZI3,0
01ARM12204,30/09/22,20.0,CACX9110,0
01VAR38,30/09/22,27.0,EAPJ90,0
01CA7051,10/06/22,350.0,AOSM88,0
01CEMAGR,10/01/22,50.1,MAAG76,1
01CEMAGR,10/01/22,19.23,MAAG76,1
03ANG384,10/01/22,91.0,TWE11,0
01CEMAGR,10/03/22,4.64,MAAG76,1
01CEMAGR,10/03/22,5.62,MAAG76,1
01CEMAGR,10/04/22,24.95,MAAG76,1
01CEMCAZ50,10/04/22,10.0,MRSZI23,0
01CEMBIG,10/04/22,2.0,MRS409,9
01TESA,10/05/22,400.0,MRS1313,0
01ARM1543,10/05/22,1.0,CACX9110,0
01ALREC,10/06/22,15.0,CACX9110,0
01CEMAGR,10/07/22,24.87,MAAG76,1
01ARM12204,10/07/22,15.0,CACX9110,0
03LAMGT427,10/08/22,4.0,MRSZI9,0
01BLO15,10/08/22,100.0,MRS6157,0
01CEMAGR,10/10/22,19.49,MAAG76,1
01CEMAGR,10/10/22,16.85,MAAG76,1
01ES,10/11/22,1.0,MRS5821,0
01CEMAGR,10/12/22,17.5,MAAG76,1
01ARM1538,13/10/22,5.0,CACX9110,0
01ARM204,13/10/22,24.0,CACX9110,0
01MALSOL10,13/10/22,97.35,CACX9110,0
01CEMAGR,13/10/22,11.59,MAAG76,1
01CEMCAZ50,14/10/22,50.0,MRS409,9
01VAR38R,14/10/22,40.0,MRS4093,0
06CLAC212,14/10/22,4.0,MRS4093,0
06FLEX3B,14/10/22,300.0,OCP100,3
06SILAUTB,14/10/22,7.0,OCP100,3
01CEMAGR,14/10/22,25.17,MAAG76,1
06SILAUT2,14/10/22,5.0,OCP100,3
01CEMCAZ50,14/10/22,20.0,OCP100,3
02COMST21,14/10/22,1.0,OCP100,3
05CODPVC490,14/10/22,26.0,OCP100,3
0610566,14/10/22,1.0,OCP100,3
0621025,14/10/22,14.0,OCP100,3
06CASCSEG,14/10/22,13.0,OCP100,3
06LA120,14/10/22,10.0,OCP100,3
06PESPPS,14/10/22,26.0,OCP100,3
06T501,14/10/22,5.0,OCP100,3
01CEMCAZ50,15/10/22,20.0,MRS0621,0
01CEMCAZ50,15/10/22,5.0,MRS0621,0
01CAL,15/10/22,5.0,MRS4093,0
01CEMBIG,15/10/22,2.0,MRS4093,0
01CEMCAZ50,17/10/22,10.0,MRSZI00164,0
01CEMCAZ50,17/10/22,20.0,MRSZI23,0
01ALREC,17/10/22,15.0,MRSZI00164,0
01CEMCAZ50,17/10/22,50.0,MRS409,9
01CEMCAZ50,17/10/22,50.0,MRS409,9
01CEMAGR,17/10/22,7.35,SEVR92,0
01EST20UN,17/10/22,1.0,HHD170,0
06PES300A,17/10/22,1.0,HHD170,0
06T501,17/10/22,0.9,HHD170,0
01VAR38,17/10/22,30.0,MRSZI14,0
05ACA,17/10/22,15.0,JILM89,0
05LAVBPS,17/10/22,15.0,JILM89,0
05PEDBPS,17/10/22,15.0,JILM89,0
05TAB48LT,17/10/22,15.0,JILM89,0
05TB48LT,17/10/22,14.0,JILM89,0
01CAL,18/10/22,4.0,MRS0537,0
01CEMCAZ50,18/10/22,2.0,MRS0537,0
01CEMAGR,18/10/22,8.84,MAAG76,1
01CEMBIG,18/10/22,2.0,MRS4093,0
0614271,18/10/22,1.0,MRS5821,0
06ESPON,18/10/22,1.0,MRS5821,0
01ES,18/10/22,1.0,MRS5821,0
05LLAVEDCD,19/10/22,32.0,JILM89,0
0649282,19/10/22,15.0,JILM89,0
06CLA212,19/10/22,0.5,JILM89,0
01CEMCAZ50,19/10/22,10.0,RALF56,1
03ANG181,19/10/22,7.4,RALF56,1
03PC12518,19/10/22,64.8,RALF56,1
03RIEL1500,19/10/22,18.0,RALF56,1
04CERRSEGINX,19/10/22,1.0,RALF56,1
04HCEM,19/10/22,1.0,RALF56,1
04HCRT,19/10/22,2.0,RALF56,1
04HRGC2,19/10/22,2.0,RALF56,1
04HSI2178,19/10/22,4.0,RALF56,1
06PL4,19/10/22,10.0,RALF56,1
01ARM1538,19/10/22,33.0,RALF56,1
01ARM538,19/10/22,35.0,RALF56,1
03TAB310T,19/10/22,25.33,RALF56,1
04HDCM14,19/10/22,1.0,RALF56,1
04HDDC412,19/10/22,6.0,RALF56,1
0615408,19/10/22,2.0,RALF56,1
03TAB310T,19/10/22,137.87,RALF56,1
05CODPVC490,19/10/22,3.0,RALF56,1
05COPPVC4,19/10/22,2.0,RALF56,1
05PEGAD500,19/10/22,1.0,RALF56,1
05TUBPVCN4,19/10/22,6.0,RALF56,1
01VAR38,20/10/22,100.0,MRSZI26,0
01VAR112,20/10/22,4.0,MRSZI26,0
01CEMAGR,20/10/22,25.22,MAAG76,1
01VAR38,21/10/22,50.0,MRS1016,0
01VAR38,21/10/22,50.0,MRS1016,0
03CA817,21/10/22,210.0,MRSZI24,0
01BLO10,21/10/22,10.0,MRS5821,0
01BAB1030,21/10/22,6.0,MRS5821,0
01CEMCAZ50,21/10/22,1.0,MRS5821,0
01CEMCAZ50,21/10/22,85.0,MRS1589,0
01CEMAGR,21/10/22,25.24,SEVR92,0
01CEMAGR,21/10/22,25.21,MAAG76,1
01CEMBIG,22/10/22,4.0,MRS4093,0
01ARM12204,22/10/22,7.0,MRSZI31,0
01ARM204,22/10/22,23.0,MRSZI31,0
01CEMCAZ50,22/10/22,20.0,MRSZI31,0
01CEMAGR,22/10/22,5.73,MAAG76,1
01CEMAGR,22/10/22,19.29,DDI12,4
01CEMBIG,24/10/22,2.0,MRS409,9
01VAR38,24/10/22,10.0,MRSZI00164,0
01CEMCAZ50,24/10/22,15.0,MRSZI27,0
01EST1520,24/10/22,50.0,MRSZI27,0
01VAR38,24/10/22,20.0,MRSZI27,0
01ALREC,24/10/22,10.0,MRSZI27,0
03SI18110,24/10/22,2.0,MRS620,3
06RA150B,25/10/22,2.0,MRSZI00162,0
01CAS6625,25/10/22,75.0,ZASE89,0
01CAL,25/10/22,2.0,MRSZI0548,0
01CEMCAZ50,25/10/22,3.0,MRSZI0548,0
01TM188,11/03/22,10.0,OCP100,3
01R1524HA,26/10/22,49.0,MRSZI19,0
01CEMAGR,27/10/22,50.04,DDI12,4
01ALREC,28/10/22,10.0,MRSZI34,0
01EST123,28/10/22,10.4,MRSZI34,0
01VAR112,28/10/22,10.0,MRSZI34,0
01VAR38,28/10/22,70.0,MRSZI34,0
0615729,28/10/22,1.0,ZERM90,0
01ARM204,28/10/22,10.0,OCP100,3
01CEMCAZ50,28/10/22,10.0,OCP100,3
01CEMCAZ50,28/10/22,40.0,MRSZI21,0
01CAL,28/10/22,20.0,OCP100,3
01CEMCAZ50,28/10/22,20.0,OCP100,3
01ALAM,28/10/22,10.0,OCP100,3
01ALREC,28/10/22,20.0,OCP100,3
01CEMCAZ50,28/10/22,20.0,OCP100,3
06SKT121,29/10/22,3.0,ETE050,0
03LA10126500,29/10/22,2.0,MRSZI00153,0
01CEMAGR,29/10/22,18.77,DDI12,4
03POL36,29/10/22,30.0,MRS5642,0
03SI18110,29/10/22,1.0,MRS620,3
01CEMCAZ50,31/10/22,15.0,MRS0621,0
03POL36,31/10/22,15.0,MRS5642,0
04HPPB141,31/10/22,18.0,MRS5642,0
03TAB310T,31/10/22,20.4,RALF56,1
0615408,31/10/22,1.0,RALF56,1
01CEMAGR,31/10/22,18.38,DDI12,4
01ARE,11/01/22,7.0,OCP100,3
01GTRB,11/01/22,7.0,OCP100,3
01CEMAGR,11/02/22,22.48,DDI12,4
01CEMAGR,11/02/22,16.46,MAAG76,1
01CEMCAZ50,11/02/22,1009.0,LOGD94,8
01CEMBIG,11/03/22,4.0,MRS409,9
01CEMCAZ50,11/03/22,20.0,MRSZI31,0
01VAR112,11/03/22,10.0,MRSZI31,0
01CAL,11/04/22,5.0,MRS4093,0
01CEMBIG,11/04/22,4.0,MRS4093,0
01CEMCAZ50,11/07/22,100.0,LAGG91,8
01CEMCAZ50,11/07/22,45.0,MRSZI33,0
01COMB34,11/07/22,12.0,MRSZI33,0
01CEMCAZ50,11/07/22,40.0,MRSZI21,0
01CEMAGR,11/08/22,25.37,MAAG76,1
01CEMAGR,11/08/22,17.41,SEVR92,0
01SKG,11/08/22,12.0,ETE050,0
06RA250B,11/08/22,6.0,OEGC63,14
03TUBOIN114,11/08/22,0.5,LOCA83,14
01CEMBIG,11/09/22,2.0,MRS409,9
03LAMACANR10124,11/09/22,2.0,RALD54,3
01ALREC,11/09/22,10.0,MRS2026,1
01CEMCAZ50,11/09/22,10.0,MRS2026,1
01VAR38,11/09/22,30.0,MRS2026,1
01VAR112,11/09/22,20.0,MRSZI30,0
01VAR38,11/09/22,10.0,MRSZI30,0
0622675,11/09/22,8.0,MRSZI30,0
05CODPVC290,11/09/22,4.0,MRSZI30,0
05TUBPVCN2,11/09/22,12.0,MRSZI30,0
01CEMCAZ50,11/10/22,50.0,MRS409,9
01VAR38,11/11/22,10.0,MRSZI30,0
01CEMCAZ50,11/12/22,40.0,MRSZI21,0
01CEMAGR,11/12/22,20.33,MAAG76,1
01CEMCAZ50,11/12/22,4.0,MRS2206,0
01ALREC,14/11/22,50.0,CGU021,0
01CAL,14/11/22,10.0,CGU021,0
01CEMCAZ50,14/11/22,20.0,CGU021,0
01VAR112,14/11/22,15.0,CGU021,0
01VAR38,14/11/22,20.0,CGU021,0
01CURA200,14/11/22,1.0,ETE050,0
06SKT121,14/11/22,5.0,ETE050,0
01CEMBIG,14/11/22,2.0,MRS409,9
03LAP10126550,15/11/22,6.5,MRSZI031,0
01PIED,15/11/22,10.0,ROTR84,0
01ARM204,15/11/22,10.0,ROTR84,0
01VAR38,15/11/22,30.0,ROTR84,0
01CEMCAZ50,16/11/22,5.0,MRS0621,0
01BLO15,16/11/22,400.0,MRSZI39,0
01CEMAGR,16/11/22,9.11,MAAG76,1
01CEMCAZ50,16/11/22,100.0,LAGG91,8
01CEMAGR,16/11/22,50.21,MAAG76,1
01CEMCAZ50,17/11/22,1.0,MRS5821,0
01CEMCAZ50,18/11/22,40.0,MRSZI21,0
01ALREC,18/11/22,7.0,DIL851,0
01ARE,18/11/22,6.0,DIL851,0
01ARM204,18/11/22,15.0,DIL851,0
01BLO15,18/11/22,814.0,DIL851,0
01CEMCAZ50,18/11/22,30.0,DIL851,0
01COMB34,18/11/22,6.0,DIL851,0
01VAR38,18/11/22,4.0,DIL851,0
06CLA212,18/11/22,3.0,DIL851,0
06CLAC212,18/11/22,2.0,DIL851,0
