Claart,Fecncre,Cant
067593,28/09/18,4.0
06PIJ10112,28/09/18,20.0
08TAPV1,28/09/18,4.0
01ALAM,29/09/18,40.0
01ALREC,29/09/18,45.0
01BLO15,29/09/18,450.0
01CAL,29/09/18,15.0
01CEMCAZ50,29/09/18,1355.0
01VAR38,29/09/18,65.0
05CALBTC9,29/09/18,1.0
05TANQES180,29/09/18,1.0
05TUBPVCHA12,29/09/18,5.0
06CLA212,29/09/18,25.0
08CAJO,29/09/18,8.0
08POL12,29/09/18,200.0
01ARM204,29/09/18,3.0
01CAL,29/09/18,10.0
01CEMCAZ50,29/09/18,12.0
03LA10126500,29/09/18,4.0
05BRIDAFNM,29/09/18,3.0
05LLAAST,29/09/18,3.0
05PEGAD7471,29/09/18,1.0
05TUBPL12,29/09/18,6.0
05TUBPL34,29/09/18,4.0
06MAAF4150,29/09/18,3.0
01ACC,29/09/18,20.0
01ALAM,29/09/18,150.0
01BLO15,29/09/18,300.0
01CAL,29/09/18,30.0
01CEMCAZ50,29/09/18,80.0
01EST1525,29/09/18,49.2
01VAR38,29/09/18,30.0
06MACI122,29/09/18,20.0
01ALAM,29/09/18,250.0
01ALREC,29/09/18,5.0
01ARM204,29/09/18,8.0
01BLO15,29/09/18,350.0
01CEMCAZ50,29/09/18,840.0
01MALSOL10,29/09/18,100.0
01VAR38,29/09/18,40.0
05TUBPVCHA12,29/09/18,4.0
05TUBPVCN2,29/09/18,18.0
05TUBPVCN4,29/09/18,24.0
04HBISL3,29/09/18,2.0
04HPASR05,29/09/18,1.0
01ALREC,01/10/18,50.0
01ARM204,01/10/18,20.0
01CEMCAZ50,01/10/18,70.0
04HTAQ516,01/10/18,8.0
05ANCLAV,01/10/18,4.0
05BRIDAFNM,01/10/18,1.0
05COFLEXC,01/10/18,4.0
05COFLEXWCC,01/10/18,2.0
05LAVB,01/10/18,1.0
05LLAAST,01/10/18,6.0
05TANB,01/10/18,2.0
05TAZB,01/10/18,2.0
0649204,01/10/18,2.0
0649330,01/10/18,4.0
0649365,01/10/18,2.0
06APAGMON,01/10/18,3.0
06CLA212,01/10/18,25.0
06CONTMON,01/10/18,3.0
06PIJ8112,01/10/18,8.0
06PLAMON2,01/10/18,3.0
06SKT,01/10/18,2.0
08ROS4,01/10/18,3.0
01ALAM,01/10/18,50.0
01ALREC,01/10/18,110.0
01CEMCAZ50,01/10/18,90.0
01VAR38,01/10/18,85.0
04HDCM14,01/10/18,1.0
05TUBGALV2,01/10/18,1.0
0611585,01/10/18,10.0
06CLAC212,01/10/18,3.0
08CENC2,01/10/18,5.0
01ALAM,01/10/18,80.0
01ALREC,01/10/18,10.0
01BLO15,01/10/18,1700.0
01CEMCAZ50,01/10/18,975.0
01EST1530,01/10/18,41.8
01LADVTX,01/10/18,2580.0
01PBC25,01/10/18,5.0
01VAR38,01/10/18,250.0
04HSI2178,01/10/18,2.63
05BRIDAFNM,01/10/18,1.0
05TUBPL12,01/10/18,5.0
05TUBPVCN2,01/10/18,12.0
01CEMCAZ50,01/10/18,13.0
05TUBPL12,01/10/18,1.0
08POL12,01/10/18,1.2
01ALREC,01/10/18,1.9
01CEMCAZ50,01/10/18,2.0
05TUBPL12,01/10/18,7.0
08CAB12,01/10/18,100.0
08CAJCHR,01/10/18,4.0
08CAJO,01/10/18,3.0
08POL12,01/10/18,5.72
01ALREC,01/10/18,3.1
06CLA212,01/10/18,3.0
08POL12,01/10/18,23.08
01CEMBIG,02/10/18,2.0
01CAL,02/10/18,1.0
01CEMCAZ50,02/10/18,2.0
05CONIN12,02/10/18,6.0
05CONPL12,02/10/18,6.0
05COPL12,02/10/18,10.0
0612992,02/10/18,1.0
03SOL31612,02/10/18,5.6
03TC3012,02/10/18,2.83
01CEMCAZ50,03/10/18,100.0
06MAAF4150,05/10/18,9.0
03ANG142,05/10/18,30.2
03POL56,05/10/18,88.0
03VRED58,05/10/18,28.8
03SOL18112,05/10/18,37.2
03VRED34,05/10/18,6.8
04HDDC7,05/10/18,2.0
0614605,05/10/18,1.0
0614607,05/10/18,1.0
06NIV60,05/10/18,1.0
03PTR214,05/10/18,9.1
04HSI2110,05/10/18,2.0
03ANG142,05/10/18,15.1
01CEMBC,05/10/18,20.0
05ADAPHC12,05/10/18,7.0
05PERTX450,05/10/18,4.0
05TUBCPV12,05/10/18,128.1
03LA10126300,06/10/18,288.0
05TIN1100,06/10/18,76.0
05TUBPVCN6,06/10/18,334.0
0611807,06/10/18,76.0
0614962,08/10/18,1.0
0617880,08/10/18,1.0
06TALAHAB,08/10/18,1.0
SRV2,10/10/18,1.0
03PTR214,09/10/18,145.6
03RIEL1500,09/10/18,72.0
04HCRT,09/10/18,4.0
04HDCM14,09/10/18,2.0
04HDDC7,09/10/18,2.0
04HPASR153,09/10/18,2.0
04HPPB14112,09/10/18,400.0
04HSI2110,09/10/18,5.0
04TMOS75,09/10/18,6.0
06MACI250,09/10/18,20.0
SRV2,10/10/18,1.0
SRV2,10/10/18,1.0
SRV2,10/10/18,1.0
SRV2,10/10/18,1.0
01CEMCAZ50,06/10/18,100.0
03POL46,06/10/18,4830.86
01ARM1543,06/10/18,23.0
03POL46,06/10/18,209.14
01BLO15,06/10/18,23104.0
01LAD5,06/10/18,17020.0
03LA10126500,06/10/18,456.0
05TUBPVCN6,06/10/18,98.0
01ARM204,06/10/18,608.0
01CEMZ,06/10/18,2533.0
01P12080,06/10/18,152.0
01TAP,06/10/18,23.0
03POL46,06/10/18,4560.0
03PTR3314,06/10/18,729.0
05LLAN12UN,06/10/18,76.0
01ALREC,08/10/18,18.0
01VAR38,08/10/18,46.0
03LA10128400,09/10/18,6.0
03LAMC28305,09/10/18,6.0
01ALAM,09/10/18,200.0
01ALREC,09/10/18,50.0
01VAR38,09/10/18,100.0
SRV2,09/10/18,1.0
SRV2,09/10/18,1.0
SRV2,09/10/18,1.0
SRV2,09/10/18,1.0
SRV2,09/10/18,1.0
SRV2,09/10/18,1.0
SRV2,09/10/18,1.0
SRV2,09/10/18,1.0
SRV2,09/10/18,1.0
SRV2,10/10/18,1.0
02TOR812,10/10/18,200.0
0617831,10/10/18,1.0
01CEMMCA50,10/10/18,10.0
01YEM,10/10/18,25.0
SRV2,10/10/18,1.0
SRV2,10/10/18,1.0
SRV2,10/10/18,1.0
SRV2,10/10/18,1.0
SRV2,10/10/18,1.0
SRV2,10/10/18,1.0
SRV2,10/10/18,1.0
04HDDC412,10/10/18,3.0
01CEMCAZ50,11/10/18,10.0
01VAR38,12/10/18,6.0
06FONSN,12/10/18,1.0
01CEMBIG,12/10/18,2.0
03LA10126600,12/10/18,9.77
01CEMCAZ50,12/10/18,8.0
03LA10126600,12/10/18,10.0
03POL46,12/10/18,200.0
04HPPB14112,12/10/18,200.0
03LA10126600,12/10/18,0.23
02ECLE305,13/10/18,20.0
02PRF58,13/10/18,10.0
02PRF58,13/10/18,57.0
01CAL,15/10/18,30.0
01CEMBIG,15/10/18,2.0
01TAR,15/10/18,1.0
06PL4,15/10/18,2.0
01BLO15,16/10/18,800.0
01BLO15,23/10/18,700.0
01LADRIDLL,19/10/18,2400.0
01CEMCAZ50,20/10/18,100.0
01CEMMCA50,20/10/18,10.0
01CEMBIG,24/10/18,2.0
06CLA212,24/10/18,25.0
01PBC25,24/10/18,3.0
0643327,24/10/18,4.0
05NIPGAL124,26/10/18,1.0
08CAB14,26/10/18,10.0
01BLO15,31/10/18,400.0
01CEMCAZ50,31/10/18,100.0
01CEMCAZ50,26/10/18,100.0
01PBC25,27/10/18,2.0
0612589,27/10/18,1.0
0614607,27/10/18,1.0
0612589,27/10/18,4.0
02TORP114,29/10/18,100.0
08FOCOO75,29/10/18,5.0
08ROS4,29/10/18,5.0
01BLO15,29/10/18,1000.0
01VAR38,29/10/18,50.0
01CEMMCA50,29/10/18,10.0
01CAS651,31/10/18,11.4
01CAS651,31/10/18,8.6
01YEM,31/10/18,25.0
02TOR812,31/10/18,100.0
05ABRTO12,31/10/18,10.0
05ADAPHH12,31/10/18,1.0
05ADAPMPH12,31/10/18,1.0
05FLO7,31/10/18,1.0
05LLAN12UN,31/10/18,1.0
05NIPGALV122,31/10/18,3.0
05TEEPVCH12,31/10/18,2.0
05VAL12,31/10/18,1.0
05VALERO12,31/10/18,3.0
06CINT12,31/10/18,1.0
05EMPM,31/10/18,1.0
06BRC386,31/10/18,1.0
06TAQ516,31/10/18,2.0
05CAJP,01/11/18,1.0
01BLO15,05/11/18,500.0
01CEMCAZ50,05/11/18,10.0
01BLO15,07/11/18,600.0
01CEMCAZ50,07/11/18,5.0
01CEMCAZ50,08/11/18,100.0
01ARM1538,08/11/18,8.0
01CEMCAZ50,08/11/18,100.0
01ARM1538,08/11/18,20.0
01CEMBIG,08/11/18,2.0
01CEMMCA50,08/11/18,10.0
01ALREC,09/11/18,50.0
06CLA212,09/11/18,25.0
01CEMCAZ50,09/11/18,100.0
01CEMBIG,13/11/18,2.0
08CAB12,14/11/18,200.0
01YEM,15/11/18,25.0
06LLAV12,15/11/18,1.0
01ARM204,16/11/18,20.0
0618101,16/11/18,1.0
06BRC386,16/11/18,1.0
06TAQ516,16/11/18,2.0
01PBC25,16/11/18,1.0
05EMPM,16/11/18,1.0
05TEEPVC4,16/11/18,1.0
08CONC12,16/11/18,20.0
08CONDOOT12,16/11/18,4.0
08COPCPG12,16/11/18,20.0
08PASQ20,16/11/18,4.0
08TUBC12PD,16/11/18,25.0
05COFLEXWCC,16/11/18,1.0
05CPH1,16/11/18,2.0
05PEGAD240,16/11/18,1.0
05TEEPH1,16/11/18,1.0
05TUBPVCH1,16/11/18,0.5
08CAB12,16/11/18,200.0
01CEMBIG,16/11/18,2.0
01CEMBIG,22/11/18,4.0
01VAR38,23/11/18,40.0
04HPPB141,24/11/18,21.0
0644486,24/11/18,0.66
04HPPB1434,24/11/18,100.0
05ABRTO12,24/11/18,40.0
05ABRTO34,24/11/18,10.0
0617550,24/11/18,1.0
06ALG14,24/11/18,1.0
06PES300A,24/11/18,1.0
05ABRTO12,24/11/18,2.0
05ADAPHH12,24/11/18,3.0
05CODGALV1290,24/11/18,2.0
05CODPVCH12,24/11/18,2.0
05NIPGAL126,24/11/18,1.0
05PEGAD120,24/11/18,1.0
06PIJ8112,24/11/18,10.0
06TM38112,24/11/18,10.0
01CEMBIG,26/11/18,2.0
01VAR38,26/11/18,150.0
01CEMBIG,13/12/18,2.0
01CEMCAZ50,27/11/18,300.0
01ESTUCCL,28/11/18,2.0
01CEMMCA50,28/11/18,10.0
01CEMCAZ50,28/11/18,100.0
05CALBTC,29/11/18,1.0
01CEMCAZ50,29/11/18,200.0
01CEMCAZ50,29/11/18,100.0
01ALREC,30/11/18,50.0
01ARM204,30/11/18,20.0
01VAR38,30/11/18,50.0
01YEM,30/11/18,25.0
01CEMCAZ50,30/11/18,50.0
01VAR38,03/12/18,100.0
04HPALCN,03/12/18,1.0
06PALT,03/12/18,5.0
08BICPALG,03/12/18,2.0
06PARCHS,03/12/18,1.0
0611876,03/12/18,1.0
0614863,03/12/18,1.0
0617473,03/12/18,2.0
0618646,03/12/18,10.0
0619963,03/12/18,4.0
0644489,03/12/18,1.0
0646308,03/12/18,2.0
06CINAIS6018,03/12/18,1.0
06PALT,03/12/18,15.0
06PL4,03/12/18,50.0
PV18334,03/12/18,1.0
04HPALCN,03/12/18,1.0
0646308,03/12/18,1.0
06SERS24,03/12/18,1.0
01ALREC,04/12/18,10.0
01ARM124,04/12/18,5.0
01MALSOL10,04/12/18,200.0
01VAR112,04/12/18,10.0
01VAR38,04/12/18,30.0
05REGUS,04/12/18,1.0
05TUBPVCN3,04/12/18,6.0
08POL1234,04/12/18,100.0
01CEMCAZ50,05/12/18,50.0
01CEMCAZ50,05/12/18,100.0
01CEMBIG,05/12/18,2.0
01ARM1543,06/12/18,50.0
01CEMBIG,07/12/18,2.0
01ARM1543,07/12/18,10.0
01ARM1538,07/12/18,20.0
01VAR38,07/12/18,50.0
01CEMCAZ50,10/12/18,100.0
01ALREC,10/12/18,20.0
01CEMBIG,10/12/18,2.0
01MALSOL6,10/12/18,100.0
01VAR38,10/12/18,30.0
01MALSOL10,12/12/18,300.0
01ARM1538,12/12/18,50.0
01CEMMCA50,14/12/18,10.0
03LA10126500,14/12/18,5.0
03POL46,14/12/18,200.0
03PTR4414,14/12/18,145.6
04HPPB141,14/12/18,200.0
03LPCR726,12/12/18,5.0
03POL46,12/12/18,600.0
03POL86,12/12/18,162.0
03LAMACAZIN,12/12/18,12.0
01MALSOL10,12/12/18,100.0
03ANG142,12/12/18,60.4
03TC4034,12/12/18,5.0
04HDCM14,12/12/18,2.0
04HDDCM7,12/12/18,1.0
04HSO1818,12/12/18,3.0
01MALSOL6,12/12/18,300.0
01CEMBIG,13/12/18,2.0
01VAR38,13/12/18,90.0
06CINAIS6018,14/12/18,1.0
06NAVA6,14/12/18,1.0
01CEMCAZ50,14/12/18,100.0
01CEMBIG,17/12/18,4.0
01VAR38,17/12/18,10.0
01YEM,19/12/18,25.0
03103TS20Z,19/12/18,19.2
03127TDZC20,19/12/18,17.2
03M22520Z,19/12/18,23.2
03PP10020Z,19/12/18,31.0
03PR10020Z,19/12/18,32.0
06FONDL,20/12/18,2.0
06T501,20/12/18,12.0
01CEMMCA50,20/12/18,6.0
08CAJO,20/12/18,15.0
01CEMCAZ50,20/12/18,200.0
01CEMCAZ50,20/12/18,400.0
01CEMMCA50,20/12/18,1.0
01CEMCAZ50,21/12/18,100.0
03PTR11214,22/12/18,26.4
0612565,22/12/18,1.0
0614867,22/12/18,1.0
06DD781,22/12/18,3.0
04HDDC7,22/12/18,1.0
06R09521,22/12/18,1.0
01ALREC,22/12/18,10.0
01VAR112,22/12/18,30.0
01VAR38,22/12/18,100.0
03LN31018,22/12/18,1.0
03PR10020,22/12/18,9.6
03LN31018,22/12/18,1.0
01CEMCAZ50,26/12/18,200.0
01CEMCAZ50,27/12/18,2.0
01ALREC,27/12/18,20.0
01ARM12204,27/12/18,15.0
01VAR38,27/12/18,80.0
01CEMCAZ50,27/12/18,100.0
01CEMBIG,28/12/18,2.0
01VAR58,28/12/18,5.0
01CEMCAZ50,29/12/18,20.0
01PICDES,29/12/18,16.0
01PICDES,29/12/18,13.0
01BAB1030,31/12/18,1200.0
04HBISTU34,31/12/18,5.0
01ALREC,02/01/19,40.0
01VAR112,02/01/19,40.0
01CEMBIG,02/01/19,4.0
01CEMMCA50,02/01/19,20.0
01CEMCAZ50,04/01/19,100.0
01ALREC,05/01/19,20.0
01VAR38,05/01/19,20.0
03PTR11214,26/12/19,6.4
03RIEL1500,26/12/19,9.0
04HCRT,26/12/19,2.0
06FONDUK,26/12/19,2.0
06PINESMAZ1,26/12/19,2.0
06T501,26/12/19,4.0
01ALREC,07/01/19,53.1
01VAR112,07/01/19,100.0
01VAR38,07/01/19,69.0
01CEMCAZ50,09/01/19,70.0
01CEMCAZ50,11/01/19,30.0
01CEMCAZ50,14/01/19,30.0
01ARM1543,14/01/19,6.0
01CEMMCA50,14/01/19,20.0
05ADAPMCP34,15/01/19,40.0
05CODCP9034,15/01/19,80.0
05TEECPVC34,15/01/19,40.0
05TUBCPV12,15/01/19,213.5
05TUBCPVC34,15/01/19,183.0
05VALBCP12,15/01/19,15.0
05VALBCP34,15/01/19,20.0
06CINT12,15/01/19,40.0
01CEMCAZ50,17/01/19,600.0
01CEMBIG,16/01/19,2.0
01CEMBIG,17/01/19,2.0
01MALSOL6,17/01/19,18.94
01MALSOL6,17/01/19,0.33
01CEMCAZ50,17/01/19,100.0
01ALREC,17/01/19,20.0
01YEM,17/01/19,25.0
01CEMCAZ50,18/01/19,220.0
01CEMCAZ50,19/01/19,30.0
05ADAPH34,19/01/19,40.0
06VALVCO14,19/01/19,20.0
03LA10126450,22/01/19,5.0
08POL12,23/01/19,100.0
01CEMBIG,24/01/19,2.0
01CEMCAZ50,24/01/19,90.0
01CEMCAZ50,26/01/19,120.0
01CEMCAZ50,28/01/19,6.0
01CAL,29/01/19,6.0
01CEMCAZ50,29/01/19,5.0
01ALREC,29/01/19,0.92
01VAR112,29/01/19,10.0
01VAR38,29/01/19,140.0
01CEMCAZ50,30/01/19,30.0
01CEMBIG,30/01/19,2.0
01CEMMCA50,30/01/19,20.0
01ALREC,30/01/19,20.0
01VAR38,30/01/19,40.0
05CAJP,31/01/19,1.0
05TUBCPV12,31/01/19,122.0
05VA12,31/01/19,10.0
05VALERO12,31/01/19,10.0
01CEMCAZ50,31/01/19,50.0
05TUBPVCN4,31/01/19,36.0
01CEMCAZ50,01/02/19,133.77
01CEMCAZ50,01/02/19,6.23
01ARM204,01/02/19,15.0
01YEM,01/02/19,25.0
01CEMCAZ50,02/02/19,100.0
01CEMCAZ50,02/02/19,12.0
01EST1515,04/02/19,50.0
01CEMBIG,05/02/19,2.0
01CEMCAZ50,11/02/19,5.0
06VALVCO14,07/02/19,20.0
01CEMCAZ50,12/02/19,400.0
01CEMBIG,09/02/19,2.0
01ALREC,08/02/19,30.0
01ARM12204,08/02/19,10.0
01CEMBIG,07/02/19,2.0
01CEMCAZ50,07/02/19,60.0
01CEMCAZ50,09/02/19,90.0
01VAR38,09/02/19,100.0
01CEMCAZ50,11/02/19,50.0
01CEMBIG,12/02/19,2.0
01CEMCAZ50,13/02/19,15.0
01EST1520,14/02/19,74.2
01VAR38,14/02/19,45.0
01ALREC,14/02/19,70.0
01EST1520,14/02/19,148.4
01VAR38,14/02/19,110.0
01CEMBIG,14/02/19,2.0
01CEMBIG,14/02/19,2.0
01CEMMCA50,14/02/19,20.0
01ALREC,14/02/19,80.0
01ARM124,14/02/19,1.0
01CAL,14/02/19,15.0
01CEMCAZ50,14/02/19,35.0
01EST1520,14/02/19,77.0
01VAR112,14/02/19,30.0
01VAR38,14/02/19,50.0
06CLA1,14/02/19,0.2
06CLA212,14/02/19,25.0
01ALREC,14/02/19,9.21
01EST1515,14/02/19,12.6
01VAR38,14/02/19,15.0
01ALREC,14/02/19,15.79
01CAL,14/02/19,40.0
01CEMCAZ50,14/02/19,20.0
01EST1515,14/02/19,30.0
01VAR38,14/02/19,20.0
01CEMBIG,14/02/19,2.0
08CAB12,14/02/19,100.0
01CAL,14/02/19,5.0
01CEMCAZ50,14/02/19,10.0
01EST1515,14/02/19,18.75
01MALSOL6,14/02/19,100.0
01EST1520,15/02/19,64.6
01CEMCAZ50,16/02/19,100.0
01CEMCAZ50,18/02/19,5.0
03MPLA,18/02/19,110.0
01CAL,18/02/19,4.0
01ALREC,18/02/19,15.0
01EST1520,18/02/19,5.6
01MALSOL6,18/02/19,150.0
01ALAM,18/02/19,50.0
01ARM123,18/02/19,5.0
01CEMCAZ50,18/02/19,100.0
01MALSOL10,18/02/19,100.0
01MALSOL6,18/02/19,100.0
01MAS44,18/02/19,100.0
01VAR112,18/02/19,5.0
01CEMCAZ50,19/02/19,82.0
01ARM123,19/02/19,20.0
01CEMCAZ50,19/02/19,100.0
01MALSOL10,19/02/19,100.0
01MALSOL6,19/02/19,100.0
01MALSOL10,20/02/19,32.5
06PL4,20/02/19,6.0
08BICCH10,20/02/19,12.0
08BICG115,20/02/19,5.0
08CAJC,20/02/19,12.0
08POL1234,20/02/19,100.0
01ALREC,21/02/19,15.0
01CAS661,21/02/19,20.0
01EST1520,21/02/19,3.6
01VAR38,21/02/19,3.0
01CAS661,21/02/19,20.0
01VAR38,21/02/19,20.0
01CEMBIG,22/02/19,2.0
01CEMCAZ50,22/02/19,30.0
01CEMCAZ50,23/02/19,50.0
01ALREC,25/02/19,40.0
01CEMCAZ50,25/02/19,10.0
01VAR38,25/02/19,10.0
01ALREC,26/02/19,70.0
01EST1520,26/02/19,148.4
01VAR38,26/02/19,100.0
01VAR38,26/02/19,10.0
01CEMCAZ50,26/02/19,10.0
01CEMCAZ50,26/02/19,580.0
01ALREC,26/02/19,10.0
01VAR38,26/02/19,50.0
01YEM,26/02/19,25.0
01CEMBIG,27/02/19,2.0
01CEMCAZ50,28/02/19,80.0
08ACOMAVT,28/02/19,1.0
08ACOMBI,28/02/19,1.0
08ACOMM114,28/02/19,1.0
08ACOMRED,28/02/19,1.0
08ACOMVC,28/02/19,1.0
08CAB8,28/02/19,10.0
08CENC1,28/02/19,1.0
08CONC12,28/02/19,1.0
08PASQ30,28/02/19,1.0
08TUBA114,28/02/19,1.0
08TUBC12PD,28/02/19,1.0
01ALAM,01/03/19,50.0
01ALREC,01/03/19,5.0
01ARE4,01/03/19,1.0
01CEMCAZ50,01/03/19,5.0
01GRA,01/03/19,1.0
01VAR38,01/03/19,2.0
04HPALCN,01/03/19,1.0
06CINP50,01/03/19,1.0
06CORT14,01/03/19,1.0
06PALT,01/03/19,2.0
01MALSOL10,01/03/19,200.0
01CEMBIG,01/03/19,2.0
01MAS44,01/03/19,100.0
01CEMCAZ50,02/03/19,20.0
01CEMCAZ50,28/03/19,10.0
03POL66,13/01/20,50.0
04HSI2178,13/01/20,3.0
01CEMCAZ50,04/03/19,8.0
01CEMCAZ50,04/03/19,10.0
06ESCTIJ,04/03/19,2.0
01ALREC,05/03/19,30.0
01CEMBIG,05/03/19,2.0
01CAL,06/03/19,20.0
01CEMCAZ50,06/03/19,20.0
01ALREC,06/03/19,5.0
01ARM204,06/03/19,10.0
01CAL,06/03/19,10.0
01EST1520,06/03/19,15.0
01VAR38,06/03/19,20.0
01CEMCAZ50,06/03/19,30.0
01VAR112,08/03/19,6.0
01CEMBIG,09/03/19,2.0
01CEMCAZ50,08/03/19,30.0
01ARM204,08/03/19,6.0
01ALREC,11/03/19,5.0
01CEMCAZ50,11/03/19,3.0
01CAL,09/03/19,3.0
01CEMCAZ50,09/03/19,3.0
01VAR38,11/03/19,100.0
01BLO15,13/03/19,300.0
01YEM,13/03/19,25.0
01CEMBIG,13/03/19,2.0
01VAR38,13/03/19,20.0
01CEMCAZ50,14/03/19,15.0
01VAR38,14/03/19,10.0
01CAL,15/03/19,39.0
01CEMCAZ50,15/03/19,18.0
01BLO15,15/03/19,200.0
01CEMCAZ50,16/03/19,10.0
01YEM,16/03/19,15.0
05TUBCPV12,16/03/19,30.5
01YEM,20/03/19,25.0
01BLO15,20/03/19,500.0
01CAL,20/03/19,10.0
03MDD19B,20/03/19,11.0
01CAL,20/03/19,20.0
01CEMCAZ50,20/03/19,10.0
01CEMCAZ50,21/03/19,10.0
01BLO15,21/03/19,100.0
01BLO15,21/03/19,100.0
01BLO15,23/03/19,300.0
01CEMCAZ50,25/03/19,100.0
01CEMCAZ50,25/03/19,10.0
01YEM,25/03/19,25.0
08ACOMAVT,26/03/19,1.0
08ACOMBI,26/03/19,1.0
08ACOMM114,26/03/19,1.0
08ACOMRED,26/03/19,1.0
08ACOMVC,26/03/19,1.0
08TUBA114,26/03/19,1.0
08TUBC12PD,26/03/19,1.0
01CEMBIG,26/03/19,2.0
01BLO15,26/03/19,400.0
01ALREC,27/03/19,10.0
01VAR38,27/03/19,80.0
01CEMBIG,28/03/19,2.0
01CEMCAZ50,28/03/19,100.0
01YEM,28/03/19,25.0
01CEMCAZ50,29/03/19,26.0
01CAL,30/03/19,5.0
01CEMCAZ50,30/03/19,5.0
01YEM,30/03/19,20.0
01CEMCAZ50,01/04/19,300.0
01CEMCAZ50,01/04/19,100.0
03ANG181,01/04/19,14.8
03SOL14114,01/04/19,10.4
03SOL18114,01/04/19,15.6
03SOL31612,01/04/19,8.4
04HDCM14,01/04/19,1.0
04HRES,01/04/19,4.0
04PICG12,01/04/19,2.0
01CEMCAZ50,01/04/19,25.0
03VCUA12,01/04/19,23.4
01CEMCAZ50,01/04/19,4.0
01CEMGRA,01/04/19,40.23
05TUBPL34,02/04/19,16.0
01CEMGRA,03/04/19,25.18
01CEMBIG,03/04/19,12.0
01YEM,04/04/19,30.0
03SOL31634,04/04/19,15.0
05TUBGALV5138,04/04/19,38.0
05TUBGALV522,04/04/19,18.0
06AEROSPL,04/04/19,2.0
06COP1138,04/04/19,8.0
06ESPC,04/04/19,30.0
06MACI122,04/04/19,270.0
01CEMCAZ50,04/04/19,195.0
01ALREC,04/04/19,5.0
01ARM1543,04/04/19,8.0
01BLO15,04/04/19,350.0
01CEMCAZ50,04/04/19,70.0
01MALSOL10,04/04/19,100.0
01VAR38,04/04/19,8.0
0644486,04/04/19,1.0
06CLA212,04/04/19,3.0
06CLAC3,04/04/19,3.0
06FRANE,04/04/19,1.0
01CEMCAZ50,04/04/19,2.0
01CEMCAZ50,04/04/19,4.0
01CAL,04/04/19,4.0
01EC25,04/04/19,8.0
01ALREC,04/04/19,30.0
01BLO15,04/04/19,150.0
01CEMCAZ50,04/04/19,480.0
01MALSOL10,04/04/19,900.0
01VAR38,04/04/19,110.0
06CLA212,04/04/19,10.0
06CLAC2,04/04/19,6.0
01ARM1538,04/04/19,10.0
01ALAM,04/04/19,26.0
01ALREC,04/04/19,22.0
01CEMCAZ50,04/04/19,35.0
01VAR38,04/04/19,34.0
03MDFE26,04/04/19,2.0
03PL410316,04/04/19,140.0
048011,04/04/19,2.0
04HBISTU12,04/04/19,8.0
04HDISC,04/04/19,5.0
04HFPM4L,04/04/19,2.0
04HSI2178,04/04/19,2.0
05NIPGALV210,04/04/19,3.0
05NIPPI2,04/04/19,5.0
0613294,04/04/19,4.0
0624740,04/04/19,1.0
06AGR212,04/04/19,10.0
06BRIC1,04/04/19,1.0
06CLA212,04/04/19,5.0
06CLA4,04/04/19,5.0
05NIPPI2,04/04/19,5.0
06JAR14,04/04/19,20.0
06MANAS230,04/04/19,10.0
06MANPN12,04/04/19,3.0
05ABRZT2,04/04/19,2.0
0600006,04/04/19,1.0
060025,04/04/19,1.0
06MANAS230,04/04/19,1.5
02TOR812,04/04/19,100.0
03LG41026,04/04/19,1.0
03PTR214,04/04/19,36.4
06JAR38,04/04/19,92.0
06MANAS230,04/04/19,5.0
08RON78,04/04/19,16.0
08TOR784,04/04/19,16.0
08TUER78,04/04/19,16.0
06CLA212,04/04/19,4.0
06CLAC212,04/04/19,2.0
05TUBGALV5138,04/04/19,7.0
0619072,04/04/19,2.0
06LAG125R,04/04/19,15.0
06MACI122,04/04/19,8.0
03ANG181,04/04/19,14.8
03ANG18114,04/04/19,28.8
03LAT41014,04/04/19,1.0
04HBISTU12,04/04/19,10.0
04HDCM14,04/04/19,2.0
04MARC,04/04/19,10.0
01CEMGRA,04/04/19,19.12
01CEMGRA,04/04/19,20.85
01CEMCAZ50,05/04/19,12.0
0614270,05/04/19,4.0
0614461,05/04/19,1.0
0616956,05/04/19,1.0
0622168,05/04/19,1.0
06ESCJ22,05/04/19,1.0
08BICPALG,05/04/19,5.0
08CAJCHR,05/04/19,4.0
05ABRZT2,05/04/19,2.0
0600006,05/04/19,1.0
060025,05/04/19,1.0
06MANGU,05/04/19,10.0
06310756,05/04/19,2.0
0846860,05/04/19,2.0
01ALREC,05/04/19,15.0
01ARM1543,05/04/19,2.0
01ARM204,05/04/19,1.0
01MALSOL10,05/04/19,10.0
06GUAN,05/04/19,6.0
06JAR38,05/04/19,15.0
01ALREC,05/04/19,15.0
04HPAL,05/04/19,1.0
0610234,05/04/19,1.0
0613294,05/04/19,5.0
06ARE,05/04/19,1.0
06CLA212,05/04/19,2.0
06FRANG,05/04/19,2.0
08BICPALG,05/04/19,5.0
0619658,05/04/19,1.0
0619216,05/04/19,1.0
06BRIC3,05/04/19,1.0
06PIJ8112,05/04/19,2.0
06RODLA,05/04/19,1.0
08APAGMON,05/04/19,1.0
08CAB12,05/04/19,35.0
08CONMON,05/04/19,2.0
08PLAMON1,05/04/19,1.0
08PLAMON2,05/04/19,1.0
08ROS4,05/04/19,1.0
0618301,05/04/19,1.0
06CLA212,05/04/19,3.0
01ARM204,05/04/19,5.0
01BLO15,05/04/19,450.0
